news_headline,news_article,news_category,full_text,clean_text
Imtiaz Ali shares his experience with OPPO Reno5 Pro 5G,"Film director Imtiaz Ali has come together with OPPO to bring out your inner videographer through a short film shot on OPPO Reno5 Pro 5G using the AI Highlight Video feature, OPPO said. Watch Imtiaz share his personal hacks and hands-on experience with Reno5 Pro 5G.",technology,"Imtiaz Ali shares his experience with OPPO Reno5 Pro 5G. Film director Imtiaz Ali has come together with OPPO to bring out your inner videographer through a short film shot on OPPO Reno5 Pro 5G using the AI Highlight Video feature, OPPO said. Watch Imtiaz share his personal hacks and hands-on experience with Reno5 Pro 5G.",imtiaz ali share experience oppo reno pro g film director imtiaz ali come together oppo bring inner videographer short film shoot oppo reno pro g use ai highlight video feature oppo say watch imtiaz share personal hack hand experience reno pro g
Dogecoin's biggest holder owns 28% of crypto valued at $2.1 billion: Report,"The world's biggest holder of Dogecoin owns 28% of the cryptocurrency in circulation and his position is worth $2.1 billion, according to a Wall Street Journal report. However, the identity of the person or entity is not known. The cryptocurrency, which was created based on a ""doge"" meme, recently hit market capitalisation of $10 billion amid a Reddit-driven rally.",technology,"Dogecoin's biggest holder owns 28% of crypto valued at $2.1 billion: Report. The world's biggest holder of Dogecoin owns 28% of the cryptocurrency in circulation and his position is worth $2.1 billion, according to a Wall Street Journal report. However, the identity of the person or entity is not known. The cryptocurrency, which was created based on a ""doge"" meme, recently hit market capitalisation of $10 billion amid a Reddit-driven rally.",dogecoin big holder crypto value billion report world big holder dogecoin cryptocurrency circulation position worth billion accord wall street journal report however identity person entity not know cryptocurrency create base doge meme recently hit market capitalisation billion amid reddit drive rally
Facebook's news ban arrogant and disappointing: Australian PM,"After Facebook blocked users from sharing or viewing news content on the platform in Australia, PM Scott Morrison said, ""Facebook's actions...were as arrogant as they were disappointing."" The move was also criticised by news producers, politicians and human rights advocates. Facebook imposed the ban over a proposed legislation that would force tech platforms to pay news publishers for content.",technology,"Facebook's news ban arrogant and disappointing: Australian PM. After Facebook blocked users from sharing or viewing news content on the platform in Australia, PM Scott Morrison said, ""Facebook's actions...were as arrogant as they were disappointing."" The move was also criticised by news producers, politicians and human rights advocates. Facebook imposed the ban over a proposed legislation that would force tech platforms to pay news publishers for content.",facebook news ban arrogant disappointing australian pm facebook block user share view news content platform australia pm scott morrison say facebook action arrogant disappointing move also criticise news producer politician human right advocate facebook impose ban propose legislation would force tech platform pay news publisher content
Facebook blocks users from viewing or sharing news in Australia,"Facebook has blocked Australian users from sharing or viewing news content on the platform. The move comes in response to a proposed law which would require tech giants to pay the country's news publishers for content. Facebook said news outlets voluntarily post their article links on the platform, which helped Australian publishers earn about AU$407 million in 2020 through referrals.",technology,"Facebook blocks users from viewing or sharing news in Australia. Facebook has blocked Australian users from sharing or viewing news content on the platform. The move comes in response to a proposed law which would require tech giants to pay the country's news publishers for content. Facebook said news outlets voluntarily post their article links on the platform, which helped Australian publishers earn about AU$407 million in 2020 through referrals.",facebook block user view share news australia facebook block australian user share view news content platform move come response propose law would require tech giant pay countrys news publisher content facebook say news outlet voluntarily post article link platform help australian publisher earn au million referral
Life-size demo house 3D printed within 8 days in US; pics surface,"Construction firm SQ4D 3D printed a life-size demo house in New York, which it claims is 30% cheaper than a home built using standard construction methods. In the eight-day process of building the house, it took 48 hours to print the walls. The company is putting a similar 1,400 square feet 3D printed house on sale for $299,000 (₹2.18 crore).",technology,"Life-size demo house 3D printed within 8 days in US; pics surface. Construction firm SQ4D 3D printed a life-size demo house in New York, which it claims is 30% cheaper than a home built using standard construction methods. In the eight-day process of building the house, it took 48 hours to print the walls. The company is putting a similar 1,400 square feet 3D printed house on sale for $299,000 (₹2.18 crore).",life size demo house print within day pic surface construction firm sqd print life size demo house new york claim cheap home build use standard construction method eight day process build house take hour print wall company put similar square foot print house sale crore
Traders' body seeks ban on Amazon after report says it avoided Indian regulators,"The Confederation of All India Traders (CAIT) has urged the government to ban Amazon's local operations after a report revealed the company's strategy to circumvent foreign investment regulations. Amazon gave preferential treatment to a group of small traders on its platform, as per the Reuters report. CAIT, which represents 8 crore Indian retail stores, referred to them as ""shocking revelations"".",technology,"Traders' body seeks ban on Amazon after report says it avoided Indian regulators. The Confederation of All India Traders (CAIT) has urged the government to ban Amazon's local operations after a report revealed the company's strategy to circumvent foreign investment regulations. Amazon gave preferential treatment to a group of small traders on its platform, as per the Reuters report. CAIT, which represents 8 crore Indian retail stores, referred to them as ""shocking revelations"".",trader body seek ban amazon report say avoid indian regulator confederation india trader cait urge government ban amazon local operation report reveal company strategy circumvent foreign investment regulation amazon give preferential treatment group small trader platform per reuter report cait represent crore indian retail store refer shocking revelation
Facebook bans its own Facebook page while blocking news outlets in Australia,"Facebook banned its own page on the social media platform on Thursday while blocking Australian users from viewing or sharing content from news outlets. Facebook's move came after a law was proposed in the Senate that would require tech companies to pay for news content. The move also impacted the Facebook pages of fire, health and meteorological services around Australia. ",technology,"Facebook bans its own Facebook page while blocking news outlets in Australia. Facebook banned its own page on the social media platform on Thursday while blocking Australian users from viewing or sharing content from news outlets. Facebook's move came after a law was proposed in the Senate that would require tech companies to pay for news content. The move also impacted the Facebook pages of fire, health and meteorological services around Australia. ",facebook ban facebook page block news outlet australia facebook ban page social medium platform thursday block australian user view share content news outlet facebook move come law propose senate would require tech company pay news content move also impact facebook page fire health meteorological service around australia
Have complied with Indian laws: Amazon rejects report on avoiding regulators,"Amazon on Thursday said the Reuters story, which highlighted the company's strategy to avoid investment regulations in India, is ""unsubstantiated, incomplete, factually incorrect"". ""Amazon remains compliant with Indian laws...the details are likely supplied with intent to...discredit Amazon,"" it added. ""We continue to focus on delivering first class service to India's consumers,"" it further said. ",technology,"Have complied with Indian laws: Amazon rejects report on avoiding regulators. Amazon on Thursday said the Reuters story, which highlighted the company's strategy to avoid investment regulations in India, is ""unsubstantiated, incomplete, factually incorrect"". ""Amazon remains compliant with Indian laws...the details are likely supplied with intent to...discredit Amazon,"" it added. ""We continue to focus on delivering first class service to India's consumers,"" it further said. ",comply indian law amazon reject report avoid regulator amazon thursday say reuters story highlight company strategy avoid investment regulation india unsubstantiated incomplete factually incorrect amazon remain compliant indian law detail likely supply intent discredit amazon add continue focus deliver first class service india consumer far say
"Bitcoin surges past $51,000 for the first time","The world's largest cryptocurrency Bitcoin on Wednesday jumped past $51,000 for the first time. It rose almost 6% on Wednesday to about $51,431 after a fivefold surge in the past year, according to Bloomberg. The surge comes after Tesla's recent $1.5 billion purchase of Bitcoin and MicroStrategy's plan to buy more Bitcoin by selling $600 million in convertible bonds.",technology,"Bitcoin surges past $51,000 for the first time. The world's largest cryptocurrency Bitcoin on Wednesday jumped past $51,000 for the first time. It rose almost 6% on Wednesday to about $51,431 after a fivefold surge in the past year, according to Bloomberg. The surge comes after Tesla's recent $1.5 billion purchase of Bitcoin and MicroStrategy's plan to buy more Bitcoin by selling $600 million in convertible bonds.",bitcoin surge past first time world large cryptocurrency bitcoin wednesday jump past first time rise almost wednesday fivefold surge past year accord bloomberg surge come tesla recent billion purchase bitcoin microstrategys plan buy bitcoin sell million convertible bond
Why has Facebook blocked Australian users from viewing and sharing news?,"Facebook has blocked Australian users and publishers from sharing and viewing news after disagreement with the government over paying media publishers for content. Australia's Media Bargaining Code requires Facebook to negotiate payment with news companies for content. If they can't reach an agreement, an arbitrator will decide on the offer and Facebook will be fined if it breaks the agreement.",technology,"Why has Facebook blocked Australian users from viewing and sharing news?. Facebook has blocked Australian users and publishers from sharing and viewing news after disagreement with the government over paying media publishers for content. Australia's Media Bargaining Code requires Facebook to negotiate payment with news companies for content. If they can't reach an agreement, an arbitrator will decide on the offer and Facebook will be fined if it breaks the agreement.",facebook block australian user view share news facebook block australian user publisher share view news disagreement government pay medium publisher content australia medium bargaining code require facebook negotiate payment news company content not reach agreement arbitrator decide offer facebook fine break agreement
Twitter starts testing voice DM feature in India; posts video on how it'll work,"Twitter has started testing use of voice messages for sending direct messages, or DMs, in India, Brazil and Japan. ""India is a priority market for Twitter and that is why we're constantly testing new features,"" Managing Director of Twitter India Manish Maheshwari said. Twitter India posted a video showing how the feature will work.",technology,"Twitter starts testing voice DM feature in India; posts video on how it'll work. Twitter has started testing use of voice messages for sending direct messages, or DMs, in India, Brazil and Japan. ""India is a priority market for Twitter and that is why we're constantly testing new features,"" Managing Director of Twitter India Manish Maheshwari said. Twitter India posted a video showing how the feature will work.",twitter start testing voice dm feature india post video work twitter start test use voice message send direct message dms india brazil japan india priority market twitter constantly test new feature manage director twitter india manish maheshwari say twitter india post video show feature work
"When chips were down, your core kept things running: PM praises IT industry","Prime Minister Narendra Modi on Wednesday praised the performance of India's information technology (IT) industry during COVID-19 pandemic and said, ""When the chips were down, your [industry] core kept things running."" It is ""commendable"" that industry achieved 2% growth and added $4 billion to its revenue, he added while addressing IT industry body NASSCOM's Technology and Leadership Forum. ",technology,"When chips were down, your core kept things running: PM praises IT industry. Prime Minister Narendra Modi on Wednesday praised the performance of India's information technology (IT) industry during COVID-19 pandemic and said, ""When the chips were down, your [industry] core kept things running."" It is ""commendable"" that industry achieved 2% growth and added $4 billion to its revenue, he added while addressing IT industry body NASSCOM's Technology and Leadership Forum. ",chip core keep thing run pm praise industry prime minister narendra modi wednesday praise performance india information technology industry covid pandemic say chip industry core keep thing run commendable industry achieve growth add billion revenue add address industry body nasscom technology leadership forum
"I'm not a Mars person, I don't think rockets are the solution: Bill Gates","Bill Gates in a recent podcast said, ""I'm not a Mars person...I don't think the rockets are the solution."" He, however, also said, ""What Elon Musk did with Tesla is one of the greatest contributions to climate change."" Gates has authored a new book titled 'How to Avoid a Climate Disaster: The Solutions We Have and the Breakthroughs We Need'.",technology,"I'm not a Mars person, I don't think rockets are the solution: Bill Gates. Bill Gates in a recent podcast said, ""I'm not a Mars person...I don't think the rockets are the solution."" He, however, also said, ""What Elon Musk did with Tesla is one of the greatest contributions to climate change."" Gates has authored a new book titled 'How to Avoid a Climate Disaster: The Solutions We Have and the Breakthroughs We Need'.",I not mar person I not think rocket solution bill gate bill gate recent podcast say I not mar person I not think rocket solution however also say elon musk tesla one great contribution climate change gate author new book title avoid climate disaster solution breakthrough need
Apple Co-founder Steve Jobs' job application up for auction,"A single page hand-written job application written by Apple's late Co-founder Steve Jobs in 1973 has gone up for auction. In the questionnaire, Steve Jobs highlighted his experience with ""computers and calculators"" and special abilities in ""electronic tech or design engineer – digital"". It is believed to have been written around the time he dropped out of Reed College.",technology,"Apple Co-founder Steve Jobs' job application up for auction. A single page hand-written job application written by Apple's late Co-founder Steve Jobs in 1973 has gone up for auction. In the questionnaire, Steve Jobs highlighted his experience with ""computers and calculators"" and special abilities in ""electronic tech or design engineer – digital"". It is believed to have been written around the time he dropped out of Reed College.",apple co founder steve job job application auction single page hand write job application write apple late co founder steve job go auction questionnaire steve job highlight experience computer calculator special ability electronic tech design engineer digital believe write around time drop reed college
"2nd-largest crypto Ethereum hits record $1,918, surges 160% this year","Ethereum, the second-largest cryptocurrency in terms of market capitalisation, hit a record high of $1,918.52 in early trade on Thursday, according to CoinDesk data. The cryptocurrency's rally came as Bitcoin surpassed the $52,000-mark for the first time on Wednesday. Ethereum has jumped 160% so far this year as compared to Bitcoin's 78% surge during the same period. ",technology,"2nd-largest crypto Ethereum hits record $1,918, surges 160% this year. Ethereum, the second-largest cryptocurrency in terms of market capitalisation, hit a record high of $1,918.52 in early trade on Thursday, according to CoinDesk data. The cryptocurrency's rally came as Bitcoin surpassed the $52,000-mark for the first time on Wednesday. Ethereum has jumped 160% so far this year as compared to Bitcoin's 78% surge during the same period. ",nd large crypto ethereum hit record surge year ethereum second large cryptocurrency term market capitalisation hit record high early trade thursday accord coindesk datum cryptocurrencys rally come bitcoin surpass mark first time wednesday ethereum jump far year compare bitcoin surge period
Tesla shares falling 90% in 2021 won't crash system: Investor Michael Burry,"Michael Burry, the investor who got portrayed by Christian Bale in 'The Big Short', said that Elon Musk-led Tesla's shares falling by 90% this year will not crash the financial system. ""There is no reflexivity in such a fall...but it would trigger the end of an era for a certain type of investing,"" he added.",technology,"Tesla shares falling 90% in 2021 won't crash system: Investor Michael Burry. Michael Burry, the investor who got portrayed by Christian Bale in 'The Big Short', said that Elon Musk-led Tesla's shares falling by 90% this year will not crash the financial system. ""There is no reflexivity in such a fall...but it would trigger the end of an era for a certain type of investing,"" he added.",tesla share fall not crash system investor michael burry michael burry investor got portray christian bale big short say elon musk lead tesla share fall year not crash financial system no reflexivity fall would trigger end era certain type investing add
It's taking necessary steps to monitor platform: Parler's new web host,"Parler's new web host SkySilk's CEO Kevin Matossian said while the platform may disagree with some of Parler's content, he believes Parler is taking ""necessary steps"" to monitor its platform. ""SkySilk does not advocate nor condone hate, rather, it advocates the right to private judgment and rejects the role of being the judge, jury, and executioner,"" he added.",technology,"It's taking necessary steps to monitor platform: Parler's new web host. Parler's new web host SkySilk's CEO Kevin Matossian said while the platform may disagree with some of Parler's content, he believes Parler is taking ""necessary steps"" to monitor its platform. ""SkySilk does not advocate nor condone hate, rather, it advocates the right to private judgment and rejects the role of being the judge, jury, and executioner,"" he added.",take necessary step monitor platform parler new web host parler new web host skysilk ceo kevin matossian say platform may disagree parler content believe parler take necessary step monitor platform skysilk not advocate condone hate rather advocate right private judgment reject role judge jury executioner add
Italian regulator fines Facebook $8.5 mn over improper data use,"Italy’s competition and antitrust regulator on Wednesday said it fined Facebook nearly $8.5 million for not complying with its request to correct improper practices regarding user data. The regulator, AGCM, had already fined Facebook $5.5 million in 2018 for the same and ordered it to correct its practices. It had asked Facebook to publish an amended statement, which it didn't.",technology,"Italian regulator fines Facebook $8.5 mn over improper data use. Italy’s competition and antitrust regulator on Wednesday said it fined Facebook nearly $8.5 million for not complying with its request to correct improper practices regarding user data. The regulator, AGCM, had already fined Facebook $5.5 million in 2018 for the same and ordered it to correct its practices. It had asked Facebook to publish an amended statement, which it didn't.",italian regulator fine facebook mn improper data use italys competition antitrust regulator wednesday say fine facebook nearly million not comply request correct improper practice regard user datum regulator agcm already fine facebook million order correct practice ask facebook publish amend statement not
"India more confident now, it can be seen on borders: PM at NASSCOM event","PM Narendra Modi on Wednesday highlighted the government's initiatives in liberalising various sectors, most recent being the mapping sector, and said this will empower India's tech start-up eco-system and the Aatmanirbhar Bharat mission. ""The biggest consideration for geospatial regulations was security...India is a more confident nation now which can be seen on our borders,"" PM Modi said.",technology,"India more confident now, it can be seen on borders: PM at NASSCOM event. PM Narendra Modi on Wednesday highlighted the government's initiatives in liberalising various sectors, most recent being the mapping sector, and said this will empower India's tech start-up eco-system and the Aatmanirbhar Bharat mission. ""The biggest consideration for geospatial regulations was security...India is a more confident nation now which can be seen on our borders,"" PM Modi said.",india confident see border pm nasscom event pm narendra modi wednesday highlight government initiative liberalise various sector recent mapping sector say empower india tech start eco system aatmanirbhar bharat mission big consideration geospatial regulation security india confident nation see border pm modi say
NY Attorney General sues Amazon days after it sued her over COVID-19 probe,"New York Attorney General Letitia James sued Amazon on Tuesday over the e-commerce giant's COVID-19 safety measures for its workers. ""Amazon has repeatedly...failed to comply with its obligation to...protect its workers from the spread of the virus in its New York City facilities,"" she said. Last week, Amazon tried to preempt James by filing its own lawsuit against her office.",technology,"NY Attorney General sues Amazon days after it sued her over COVID-19 probe. New York Attorney General Letitia James sued Amazon on Tuesday over the e-commerce giant's COVID-19 safety measures for its workers. ""Amazon has repeatedly...failed to comply with its obligation to...protect its workers from the spread of the virus in its New York City facilities,"" she said. Last week, Amazon tried to preempt James by filing its own lawsuit against her office.",ny attorney general sue amazon day sue covid probe new york attorney general letitia jam sue amazon tuesday e commerce giant covid safety measure worker amazon repeatedly fail comply obligation protect worker spread virus new york city facility say last week amazon try preempt jame file lawsuit office
"Sennheiser plans to sell stake in headphone, soundbar business","Sennheiser on Tuesday announced that it is looking for a new partner for its consumer audio business, which includes headphones and soundbars, among others. Co-CEO Daniel Sennheiser said the firm will shift its focus to professional audio, including its Neumann microphone division. The company admitted the consumer electronics business is ""highly dynamic"" and has ""strong competitive pressure"".",technology,"Sennheiser plans to sell stake in headphone, soundbar business. Sennheiser on Tuesday announced that it is looking for a new partner for its consumer audio business, which includes headphones and soundbars, among others. Co-CEO Daniel Sennheiser said the firm will shift its focus to professional audio, including its Neumann microphone division. The company admitted the consumer electronics business is ""highly dynamic"" and has ""strong competitive pressure"".",sennheis plan sell stake headphone soundbar business sennheiser tuesday announce look new partner consumer audio business include headphone soundbar among co ceo daniel sennheiser say firm shift focus professional audio include neumann microphone division company admit consumer electronic business highly dynamic strong competitive pressure
Biden administration in talks with Amazon to help with COVID-19 vaccination,"A White House spokesman confirmed that the Biden administration is in talks with Amazon to help with the COVID-19 vaccine rollout. ""We are consulting with many companies, including Amazon, about...ways they can help execute the President's national strategy against COVID,"" he said. Dave Clark, CEO of Amazon's consumer business, wrote to the US President in January offering Amazon's help.",technology,"Biden administration in talks with Amazon to help with COVID-19 vaccination. A White House spokesman confirmed that the Biden administration is in talks with Amazon to help with the COVID-19 vaccine rollout. ""We are consulting with many companies, including Amazon, about...ways they can help execute the President's national strategy against COVID,"" he said. Dave Clark, CEO of Amazon's consumer business, wrote to the US President in January offering Amazon's help.",biden administration talk amazon help covid vaccination white house spokesman confirm biden administration talk amazon help covid vaccine rollout consult many company include amazon way help execute president national strategy covid say dave clark ceo amazon consumer business write president january offer amazon help
Tesla's Bitcoin use could be paradigm-changing move: Wedbush,"Tesla's announcement to begin accepting bitcoin as a form of payment could be a ""paradigm-changing move for the use of bitcoin from a transaction perspective"", investment firm Wedbush said. It added that the surged interest in Bitcoin is not simply a ""fad"" but rather the ""start of a new age on the digital currency front"".
",technology,"Tesla's Bitcoin use could be paradigm-changing move: Wedbush. Tesla's announcement to begin accepting bitcoin as a form of payment could be a ""paradigm-changing move for the use of bitcoin from a transaction perspective"", investment firm Wedbush said. It added that the surged interest in Bitcoin is not simply a ""fad"" but rather the ""start of a new age on the digital currency front"".
",tesla bitcoin use could paradigm change move wedbush tesla announcement begin accept bitcoin form payment could paradigm change move use bitcoin transaction perspective investment firm wedbush say add surged interest bitcoin not simply fad rather start new age digital currency front
China mandates bloggers to get govt credential to write on certain subjects,"The Cyberspace Administration of China has mandated bloggers and influencers to have a government-approved credential before they can publish on a range of subjects. The new rule has extended the requirement to health, economics, education and judicial matters. Permits have been required since 2017 to write about topics such as political and military affairs.",technology,"China mandates bloggers to get govt credential to write on certain subjects. The Cyberspace Administration of China has mandated bloggers and influencers to have a government-approved credential before they can publish on a range of subjects. The new rule has extended the requirement to health, economics, education and judicial matters. Permits have been required since 2017 to write about topics such as political and military affairs.",china mandate blogger get govt credential write certain subject cyberspace administration china mandate blogger influencer government approve credential publish range subject new rule extend requirement health economic education judicial matter permit require since write topic political military affair
