news_headline,news_article,news_category,full_text,clean_text
"Who is Swati Mohan, in charge of landing NASA's Perseverance rover on Mars?","Swati Mohan, who emigrated from India to the US, is NASA's Mars 2020 mission's Guidance & Controls Operations Lead and in charge for Perseverance rover's landing on Mars tonight at 2:25 am IST. She completed her B.S from Cornell University and her M.S. and Ph.D from MIT. She has worked on since almost the beginning of the project in 2013.",technology,"Who is Swati Mohan, in charge of landing NASA's Perseverance rover on Mars?. Swati Mohan, who emigrated from India to the US, is NASA's Mars 2020 mission's Guidance & Controls Operations Lead and in charge for Perseverance rover's landing on Mars tonight at 2:25 am IST. She completed her B.S from Cornell University and her M.S. and Ph.D from MIT. She has worked on since almost the beginning of the project in 2013.",swati mohan charge land nasas perseverance rover mar swati mohan emigrate india nasas mar mission guidance control operation lead charge perseverance rover land mar tonight ist complete b cornell university ph mit work since almost beginning project
"SRK's son Aryan spotted at KKR's auction table for 1st time, pics viral","Aryan Khan, son of Kolkata Knight Riders (KKR) co-owner and actor Shah Rukh Khan, was spotted at the Indian Premier League (IPL) auction 2021, pictures of which have gone viral on social media. This is reportedly the first time that he has graced the auction table. He has been attending KKR matches since the first season.",sports,"SRK's son Aryan spotted at KKR's auction table for 1st time, pics viral. Aryan Khan, son of Kolkata Knight Riders (KKR) co-owner and actor Shah Rukh Khan, was spotted at the Indian Premier League (IPL) auction 2021, pictures of which have gone viral on social media. This is reportedly the first time that he has graced the auction table. He has been attending KKR matches since the first season.",srk son aryan spot kkrs auction table st time pic viral aryan khan son kolkata knight rider kkr co owner actor shah rukh khan spot indian premier league ipl auction picture go viral social medium reportedly first time grace auction table attend kkr match since first season
Uncapped Aus pacer Riley Meredith bagged by Punjab Kings for ₹8 cr,"Australian uncapped bowler Riley Meredith was picked up by Punjab Kings for ₹8 crore in the IPL auction on Thursday. DC and Punjab Kings had a bidding war for Meredith, who had a base price of ₹40 lakh. The 24-year-old is the most expensive uncapped foreigner in this edition of the IPL auction.",sports,"Uncapped Aus pacer Riley Meredith bagged by Punjab Kings for ₹8 cr. Australian uncapped bowler Riley Meredith was picked up by Punjab Kings for ₹8 crore in the IPL auction on Thursday. DC and Punjab Kings had a bidding war for Meredith, who had a base price of ₹40 lakh. The 24-year-old is the most expensive uncapped foreigner in this edition of the IPL auction.",uncapped aus pacer riley meredith bag punjab king cr australian uncapped bowler riley meredith pick punjab king crore ipl auction thursday dc punjab king bidding war meredith base price lakh year old expensive uncapped foreigner edition ipl auction
My mom had suggested me to become a fast bowler: Karthik trolls IPL 2021 auction,"KKR wicketkeeper-batsman Dinesh Karthik took to Twitter to troll IPL 2021 auction after pacers Chris Morris and Jhye Richardson were bought for ₹16.25 crore and ₹14 crore respectively. ""My mom had suggested me to become a fast bowler...but I ended up listening to my dad...My mom always had the vision in the house...it's pretty obvious now. Isn't it?"" he wrote.",sports,"My mom had suggested me to become a fast bowler: Karthik trolls IPL 2021 auction. KKR wicketkeeper-batsman Dinesh Karthik took to Twitter to troll IPL 2021 auction after pacers Chris Morris and Jhye Richardson were bought for ₹16.25 crore and ₹14 crore respectively. ""My mom had suggested me to become a fast bowler...but I ended up listening to my dad...My mom always had the vision in the house...it's pretty obvious now. Isn't it?"" he wrote.",mom suggest I become fast bowler karthik troll ipl auction kkr wicketkeep batsman dinesh karthik take twitter troll ipl auction pacer chris morris jhye richardson buy crore crore respectively mom suggest I become fast bowler I end listen dad mom always vision house pretty obvious not write
Djokovic beats Karatsev in straight sets to enter Aus Open final,"World number one Novak Djokovic defeated Russia's Aslan Karatsev 6-3, 6-4, 6-2 on Thursday to enter his ninth men's singles final of the Australian Open. He will now play the winner of the other semi-final between Daniil Medvedev and Stefanos Tsitsipas. On Tuesday, Karatsev became the first man in Open era to reach Grand Slam semis on debut.",sports,"Djokovic beats Karatsev in straight sets to enter Aus Open final. World number one Novak Djokovic defeated Russia's Aslan Karatsev 6-3, 6-4, 6-2 on Thursday to enter his ninth men's singles final of the Australian Open. He will now play the winner of the other semi-final between Daniil Medvedev and Stefanos Tsitsipas. On Tuesday, Karatsev became the first man in Open era to reach Grand Slam semis on debut.",djokovic beat karatsev straight set enter aus open final world number one novak djokovic defeat russias aslan karatsev thursday enter ninth men single final australian open play winner semi final daniil medvedev stefano tsitsipa tuesday karatsev become first man open era reach grand slam semis debut
Preity Zinta's reaction after buying cricketer Shahrukh in IPL auction goes viral,"Punjab Kings co-owner Preity Zinta's reaction after her team bought Tamil Nadu cricketer Shahrukh Khan has gone viral. In a video shared by IPL, Zinta can be seen raising her hands in joy and saying 'We got Shahrukh' while looking at actor Shah Rukh Khan-owned KKR's auction table. ""When you get a certain 'Shahrukh Khan' in your side,"" IPL wrote.",sports,"Preity Zinta's reaction after buying cricketer Shahrukh in IPL auction goes viral. Punjab Kings co-owner Preity Zinta's reaction after her team bought Tamil Nadu cricketer Shahrukh Khan has gone viral. In a video shared by IPL, Zinta can be seen raising her hands in joy and saying 'We got Shahrukh' while looking at actor Shah Rukh Khan-owned KKR's auction table. ""When you get a certain 'Shahrukh Khan' in your side,"" IPL wrote.",preity zinta reaction buy cricketer shahrukh ipl auction go viral punjab king co owner preity zinta reaction team buy tamil nadu cricketer shahrukh khan go viral video share ipl zinta see raise hand joy say get shahrukh look actor shah rukh khan kkr auction table get certain shahrukh khan side ipl write
Kyle Jamieson becomes most expensive New Zealand player in IPL history,New Zealand's tallest fast bowler Kyle Jamieson has become the most expensive Kiwi player to be sold at IPL auction. The six-foot eight-inch tall fast bowler has been bought by Royal Challengers Bangalore for ₹15 crore. The 26-year-old had a base price of ₹75 lakh. He has taken 54 wickets in 38 matches so far. ,sports,Kyle Jamieson becomes most expensive New Zealand player in IPL history. New Zealand's tallest fast bowler Kyle Jamieson has become the most expensive Kiwi player to be sold at IPL auction. The six-foot eight-inch tall fast bowler has been bought by Royal Challengers Bangalore for ₹15 crore. The 26-year-old had a base price of ₹75 lakh. He has taken 54 wickets in 38 matches so far. ,kyle jamieson become expensive new zealand player ipl history new zealand tall fast bowler kyle jamieson become expensive kiwi player sell ipl auction six foot eight inch tall fast bowler buy royal challenger bangalore crore year old base price lakh take wicket match far
Arjun Tendulkar bought for ₹20 lakh by Mumbai Indians in IPL 2021 auction's last buy,"All-rounder Arjun Tendulkar, who is former cricketer Sachin Tendulkar's son, was bought by Mumbai Indians for his base price of ₹20 lakh in IPl 2021 auction's last buy. The 21-year-old had made his Mumbai senior debut last month in Syed Mushtaq Ali Trophy. Sachin Tendulkar also represented Mumbai Indians in IPL from 2008 to 2013.",sports,"Arjun Tendulkar bought for ₹20 lakh by Mumbai Indians in IPL 2021 auction's last buy. All-rounder Arjun Tendulkar, who is former cricketer Sachin Tendulkar's son, was bought by Mumbai Indians for his base price of ₹20 lakh in IPl 2021 auction's last buy. The 21-year-old had made his Mumbai senior debut last month in Syed Mushtaq Ali Trophy. Sachin Tendulkar also represented Mumbai Indians in IPL from 2008 to 2013.",arjun tendulkar buy lakh mumbai indian ipl auction last buy rounder arjun tendulkar former cricketer sachin tendulkar son buy mumbai indian base price lakh ipl auction last buy year old make mumbai senior debut last month syed mushtaq ali trophy sachin tendulkar also represent mumbai indian ipl
Sreesanth comments his name on Preity Zinta's post on whom to pick in IPL auction,"Cricketer Sreesanth, commenting on Punjab Kings co-owner Preity Zinta's post wherein she asked 'Which players would you like to see in...Punjab Kings jersey this year?', wrote his own name. ""Maybe you can still pick me,"" he wrote in another comment. Sreesanth had registered for auction but couldn't make it to the final list of players to go under the hammer.",sports,"Sreesanth comments his name on Preity Zinta's post on whom to pick in IPL auction. Cricketer Sreesanth, commenting on Punjab Kings co-owner Preity Zinta's post wherein she asked 'Which players would you like to see in...Punjab Kings jersey this year?', wrote his own name. ""Maybe you can still pick me,"" he wrote in another comment. Sreesanth had registered for auction but couldn't make it to the final list of players to go under the hammer.",sreesanth comment name preity zinta post pick ipl auction cricketer sreesanth comment punjab king co owner preity zinta post wherein ask player would like see punjab king jersey year write name maybe still pick I write another comment sreesanth register auction could not make final list player go hammer
Who were the most expensive buys in the IPL 2021 auction?,"South African all-rounder Chris Morris became IPL history's most expensive buy after being bought by Rajasthan Royals for ₹16.25 crore in IPL 2021 auction. Royal Challengers Bangalore spent ₹15 crore on New Zealand pacer Kyle Jamieson, making him the second-most expensive buy in today's auction. All-rounder Krishnappa Gowtham became IPL 2021 auction's most expensive Indian at ₹9.25 crore.",sports,"Who were the most expensive buys in the IPL 2021 auction?. South African all-rounder Chris Morris became IPL history's most expensive buy after being bought by Rajasthan Royals for ₹16.25 crore in IPL 2021 auction. Royal Challengers Bangalore spent ₹15 crore on New Zealand pacer Kyle Jamieson, making him the second-most expensive buy in today's auction. All-rounder Krishnappa Gowtham became IPL 2021 auction's most expensive Indian at ₹9.25 crore.",expensive buy ipl auction south african rounder chris morris become ipl history expensive buy buy rajasthan royal crore ipl auction royal challenger bangalore spend crore new zealand pacer kyle jamieson make second expensive buy today auction rounder krishnappa gowtham become ipl auction expensive indian crore
"DC gets Tom Curran for ₹5.25 cr, no takers for Marnus Labuschagne","England pacer Tom Curran fetched a winning bid of ₹5.25 crore from DC after they outbid SRH. Meanwhile, Australia batsman Marnus Labuschagne failed to attract any bid from the eight franchises. Labuschagne had a base price of ₹1 crore, while Tom's base price was listed at ₹1.50 crore. Tom picked three wickets in five matches with Rajasthan Royals last season.",sports,"DC gets Tom Curran for ₹5.25 cr, no takers for Marnus Labuschagne. England pacer Tom Curran fetched a winning bid of ₹5.25 crore from DC after they outbid SRH. Meanwhile, Australia batsman Marnus Labuschagne failed to attract any bid from the eight franchises. Labuschagne had a base price of ₹1 crore, while Tom's base price was listed at ₹1.50 crore. Tom picked three wickets in five matches with Rajasthan Royals last season.",dc get tom curran cr no taker marnus labuschagne england pacer tom curran fetch win bid crore dc outbid srh meanwhile australia batsman marnus labuschagne fail attract bid eight franchise labuschagne base price crore tom base price list crore tom pick three wicket five match rajasthan royal last season
Punjab Kings buy Aus pacer Jhye Richardson for ₹14 crore,"Australia's Jhye Richardson was bought by Punjab Kings on Thursday at ₹14 crore after they beat RCB and DC in a three-way bidding battle. Richardson, who finished the recently-concluded Big Bash League as the highest wicket-taker, started with a base price of ₹1.5 crore. Richardson's Australian teammate Nathan Coulter-Nile was bought back by MI for ₹5 crore after outbidding DC.",sports,"Punjab Kings buy Aus pacer Jhye Richardson for ₹14 crore. Australia's Jhye Richardson was bought by Punjab Kings on Thursday at ₹14 crore after they beat RCB and DC in a three-way bidding battle. Richardson, who finished the recently-concluded Big Bash League as the highest wicket-taker, started with a base price of ₹1.5 crore. Richardson's Australian teammate Nathan Coulter-Nile was bought back by MI for ₹5 crore after outbidding DC.",punjab king buy aus pacer jhye richardson crore australia jhye richardson buy punjab king thursday crore beat rcb dc three way bidding battle richardson finish recently conclude big bash league high wicket taker start base price crore richardson australian teammate nathan coulter nile buy back mi crore outbid dc
Krishnappa Gowtham becomes most expensive uncapped player in IPL,"All-rounder Krishnappa Gowtham has become the most expensive uncapped player in IPL history after he was bought by CSK for ₹9.25 crore. Gowtham overtook all-rounder Krunal Pandya, who had become the most expensive uncapped player in IPL 2018 auction at ₹8.8 crore. Gowtham has scored 186 runs in IPL history and has taken 13 wickets.",sports,"Krishnappa Gowtham becomes most expensive uncapped player in IPL. All-rounder Krishnappa Gowtham has become the most expensive uncapped player in IPL history after he was bought by CSK for ₹9.25 crore. Gowtham overtook all-rounder Krunal Pandya, who had become the most expensive uncapped player in IPL 2018 auction at ₹8.8 crore. Gowtham has scored 186 runs in IPL history and has taken 13 wickets.",krishnappa gowtham become expensive uncapped player ipl rounder krishnappa gowtham become expensive uncapped player ipl history buy csk crore gowtham overtake rounder krunal pandya become expensive uncapped player ipl auction crore gowtham score run ipl history take wicket
"Piyush Chawla bought by MI for ₹2.4 crore, Harbhajan goes unsold in 1st round","Leg-spinner Piyush Chawla, who was released by CSK ahead of the IPL 2021 auction, has been bought by Mumbai Indians for ₹2.4 crore. Chawla had a base price of ₹50 lakh. Meanwhile, veteran spinner Harbhajan Singh, who had a base price of ₹2 crore, went unsold in the first round of the auction.",sports,"Piyush Chawla bought by MI for ₹2.4 crore, Harbhajan goes unsold in 1st round. Leg-spinner Piyush Chawla, who was released by CSK ahead of the IPL 2021 auction, has been bought by Mumbai Indians for ₹2.4 crore. Chawla had a base price of ₹50 lakh. Meanwhile, veteran spinner Harbhajan Singh, who had a base price of ₹2 crore, went unsold in the first round of the auction.",piyush chawla buy mi crore harbhajan go unsold st round leg spinner piyush chawla release csk ahead ipl auction buy mumbai indian crore chawla base price lakh meanwhile veteran spinner harbhajan singh base price crore go unsold first round auction
"CSK buys Moeen Ali for ₹7 crore, Shakib goes to KKR at ₹3.2 crore","CSK outbid Punjab Kings to buy England all-rounder Moeen Ali for ₹7 crore at the IPL 2021 auction on Thursday. Prior to Moeen Ali, Punjab Kings lost a bidding war to KKR also, who picked up Bangladesh all-rounder Shakib Al Hasan for ₹3.2 crore for the upcoming season. Moeen played for RCB last season, while Shakib was with SRH.",sports,"CSK buys Moeen Ali for ₹7 crore, Shakib goes to KKR at ₹3.2 crore. CSK outbid Punjab Kings to buy England all-rounder Moeen Ali for ₹7 crore at the IPL 2021 auction on Thursday. Prior to Moeen Ali, Punjab Kings lost a bidding war to KKR also, who picked up Bangladesh all-rounder Shakib Al Hasan for ₹3.2 crore for the upcoming season. Moeen played for RCB last season, while Shakib was with SRH.",csk buy moeen ali crore shakib go kkr crore csk outbid punjab king buy england rounder moeen ali crore ipl auction thursday prior moeen ali punjab king lose bidding war kkr also pick bangladesh rounder shakib al hasan crore upcoming season moeen play rcb last season shakib srh
"Aaron Finch, Kedar Jadhav, Hanuma Vihari go unsold in first round of IPL 2021 auction","Australia limited-overs captain Aaron Finch, who is the only player to have represented eight different teams in IPL history, went unsold in the first round of IPL 2021 auction. Further, Kedar Jadhav, Jason Roy and Sam Billings, who had a base price of ₹2 crore each, also went unsold. Hanuma Vihari and Karun Nair also didn't find any takers. ",sports,"Aaron Finch, Kedar Jadhav, Hanuma Vihari go unsold in first round of IPL 2021 auction. Australia limited-overs captain Aaron Finch, who is the only player to have represented eight different teams in IPL history, went unsold in the first round of IPL 2021 auction. Further, Kedar Jadhav, Jason Roy and Sam Billings, who had a base price of ₹2 crore each, also went unsold. Hanuma Vihari and Karun Nair also didn't find any takers. ",aaron finch kedar jadhav hanuma vihari go unsold first round ipl auction australia limited captain aaron finch player represent eight different team ipl history go unsold first round ipl auction far kedar jadhav jason roy sam billing base price crore also go unsold hanuma vihari karun nair also not find taker
"Shahrukh Khan bought by Punjab Kings for ₹5.25 crore, 26.25 times his base price","Punjab Kings bought Tamil Nadu's 25-year-old all-rounder Shahrukh Khan for ₹5.25 crore, 26.25 times his base price of ₹20 lakh in IPL 2021 auction. Shahrukh Khan has played 31 T20 matches and has scored 293 runs and taken two wickets. He scored an unbeaten 18 off 7 deliveries in SMAT 2021 final last month, helping Tamil Nadu win the tournament.",sports,"Shahrukh Khan bought by Punjab Kings for ₹5.25 crore, 26.25 times his base price. Punjab Kings bought Tamil Nadu's 25-year-old all-rounder Shahrukh Khan for ₹5.25 crore, 26.25 times his base price of ₹20 lakh in IPL 2021 auction. Shahrukh Khan has played 31 T20 matches and has scored 293 runs and taken two wickets. He scored an unbeaten 18 off 7 deliveries in SMAT 2021 final last month, helping Tamil Nadu win the tournament.",shahrukh khan buy punjab king crore time base price punjab king buy tamil nadus year old rounder shahrukh khan crore time base price lakh ipl auction shahrukh khan play match score run take two wicket score unbeaten delivery smat final last month help tamil nadu win tournament
"Azharuddeen, whose bucket list with IPL wish went viral, bought by RCB","Kerala's 26-year-old wicketkeeper-batsman Mohammed Azharuddeen has been bought by RCB in the IPL 2021 auction for ₹20 lakh. Azharuddeen had hit a 37-ball hundred in a T20 match against Mumbai last month. A picture of a bucket list at his house had gone viral on social media, which included his wish to be a part of the IPL.",sports,"Azharuddeen, whose bucket list with IPL wish went viral, bought by RCB. Kerala's 26-year-old wicketkeeper-batsman Mohammed Azharuddeen has been bought by RCB in the IPL 2021 auction for ₹20 lakh. Azharuddeen had hit a 37-ball hundred in a T20 match against Mumbai last month. A picture of a bucket list at his house had gone viral on social media, which included his wish to be a part of the IPL.",azharuddeen whose bucket list ipl wish go viral buy rcb kerala year old wicketkeeper batsman mohamme azharuddeen buy rcb ipl auction lakh azharuddeen hit ball hundred match mumbai last month picture bucket list house go viral social medium include wish part ipl
"Pujara bought by CSK for ₹50 lakh, to feature in IPL for first time since 2014",Batsman Cheteshwar Pujara has been bought by Chennai Super Kings in the IPL 2021 auction at his base price of ₹50 lakh. Pujara will be featuring in the IPL for the first time since 2014. Pujara played 30 matches in IPL from 2010 to 2014 and scored 390 runs with a strike rate of 99.74.,sports,"Pujara bought by CSK for ₹50 lakh, to feature in IPL for first time since 2014. Batsman Cheteshwar Pujara has been bought by Chennai Super Kings in the IPL 2021 auction at his base price of ₹50 lakh. Pujara will be featuring in the IPL for the first time since 2014. Pujara played 30 matches in IPL from 2010 to 2014 and scored 390 runs with a strike rate of 99.74.",pujara buy csk lakh feature ipl first time since batsman cheteshwar pujara buy chennai super king ipl auction base price lakh pujara feature ipl first time since pujara play match ipl score run strike rate
"LOL, tweets Hanuma Vihari after going unsold in 1st round of IPL 2021 auction","Batsman Hanuma Vihari, who had gone unsold in IPL 2020 auction, failed to find any takers in the first round of the IPL 2021 auction. The 27-year-old took to Twitter and wrote, ""LOL."" Reacting to the tweet, a fan tweeted, ""Ambati Rayudu tweet vibes."" Another wrote, ""You are playing real cricket.""",sports,"LOL, tweets Hanuma Vihari after going unsold in 1st round of IPL 2021 auction. Batsman Hanuma Vihari, who had gone unsold in IPL 2020 auction, failed to find any takers in the first round of the IPL 2021 auction. The 27-year-old took to Twitter and wrote, ""LOL."" Reacting to the tweet, a fan tweeted, ""Ambati Rayudu tweet vibes."" Another wrote, ""You are playing real cricket.""",lol tweet hanuma vihari go unsold st round ipl auction batsman hanuma vihari go unsold ipl auction fail find taker first round ipl auction year old take twitter write lol react tweet fan tweet ambati rayudu tweet vibe another write play real cricket
Jaffer trolls Australian fast bowler Hazlewood after CSK buy Pujara in IPL auction ,"Wasim Jaffer trolled Australian pacer Josh Hazlewood after Chennai Super Kings bought Cheteshwar Pujara in IPL 2021 auction. Sharing a picture of Hazlewood, in which he appears to be dejected during a Test, Jaffer wrote, ""That moment when you realise you will have to bowl again to Pujara in nets."" Notably, Pujara played 928 deliveries in Test series against Australia.",sports,"Jaffer trolls Australian fast bowler Hazlewood after CSK buy Pujara in IPL auction . Wasim Jaffer trolled Australian pacer Josh Hazlewood after Chennai Super Kings bought Cheteshwar Pujara in IPL 2021 auction. Sharing a picture of Hazlewood, in which he appears to be dejected during a Test, Jaffer wrote, ""That moment when you realise you will have to bowl again to Pujara in nets."" Notably, Pujara played 928 deliveries in Test series against Australia.",jaffer troll australian fast bowler hazlewood csk buy pujara ipl auction wasim jaffer troll australian pacer josh hazlewood chennai super king buy cheteshwar pujara ipl auction share picture hazlewood appear deject test jaffer write moment realise bowl pujara net notably pujara play delivery test series australia
CSK officials wear Dhoni-inspired 'Definitely Not' T-shirt at IPL auction,"The representatives of Chennai Super Kings (CSK) sported T-shirts with MS Dhoni's iconic line 'Definitely Not' printed on them at IPL 2021 auction. Dhoni had come up with the famous line during IPL 2020, when he was asked if he was playing his last ever match for CSK. '#DefinitelyNot' had trended on Twitter after Dhoni's response. ",sports,"CSK officials wear Dhoni-inspired 'Definitely Not' T-shirt at IPL auction. The representatives of Chennai Super Kings (CSK) sported T-shirts with MS Dhoni's iconic line 'Definitely Not' printed on them at IPL 2021 auction. Dhoni had come up with the famous line during IPL 2020, when he was asked if he was playing his last ever match for CSK. '#DefinitelyNot' had trended on Twitter after Dhoni's response. ",csk official wear dhoni inspire definitely not shirt ipl auction representative chennai super king csk sport shirt ms dhonis iconic line definitely not print ipl auction dhoni come famous line ipl ask play last ever match csk definitelynot trend twitter dhonis response
"Shivam Dube bought by RR for ₹4.4 crore, ₹60 lakh less than his IPL 2019 price",All-rounder Shivam Dube has been bought by Rajasthan Royals in the IPL 2021 auction for ₹4.4 crore. Dube's base price was ₹50 lakh. The 27-year-old was released by RCB ahead of the auction. He was bought by RCB for ₹5 crore in the IPL 2019 auction. He has scored 169 runs and taken four wickets in IPL.,sports,"Shivam Dube bought by RR for ₹4.4 crore, ₹60 lakh less than his IPL 2019 price. All-rounder Shivam Dube has been bought by Rajasthan Royals in the IPL 2021 auction for ₹4.4 crore. Dube's base price was ₹50 lakh. The 27-year-old was released by RCB ahead of the auction. He was bought by RCB for ₹5 crore in the IPL 2019 auction. He has scored 169 runs and taken four wickets in IPL.",shivam dube buy rr crore lakh less ipl price rounder shivam dube buy rajasthan royal ipl auction crore dub base price lakh year old release rcb ahead auction buy rcb crore ipl auction score run take four wicket ipl
Harbhajan bought by KKR for ₹2 crore after going unsold in first round,"Veteran off-spinner Harbhajan Singh has been bought by KKR for his base price of ₹2 crore in the IPL 2021 auction after going unsold in the first round. The 40-year-old, who did not feature in IPL 2020 for CSK, was released by the Chennai-based franchise ahead of the auction. KKR is Harbhajan's third IPL team after CSK and MI.",sports,"Harbhajan bought by KKR for ₹2 crore after going unsold in first round. Veteran off-spinner Harbhajan Singh has been bought by KKR for his base price of ₹2 crore in the IPL 2021 auction after going unsold in the first round. The 40-year-old, who did not feature in IPL 2020 for CSK, was released by the Chennai-based franchise ahead of the auction. KKR is Harbhajan's third IPL team after CSK and MI.",harbhajan buy kkr crore go unsold first round veteran spinner harbhajan singh buy kkr base price crore ipl auction go unsold first round year old not feature ipl csk release chennai base franchise ahead auction kkr harbhajan third ipl team csk mi
Can't wait to give everything to help RCB lift IPL trophy: Maxwell,"After RCB picked him for ₹14.25 crore in the auction on Thursday, Australia all-rounder Glenn Maxwell took to Twitter to say that he would give his everything to help the franchise win their maiden IPL title. ""Looking forward to joining RCB for this year's IPL,"" Maxwell added. CSK and KKR also showed interest in the Australian during the auction.",sports,"Can't wait to give everything to help RCB lift IPL trophy: Maxwell. After RCB picked him for ₹14.25 crore in the auction on Thursday, Australia all-rounder Glenn Maxwell took to Twitter to say that he would give his everything to help the franchise win their maiden IPL title. ""Looking forward to joining RCB for this year's IPL,"" Maxwell added. CSK and KKR also showed interest in the Australian during the auction.",not wait give everything help rcb lift ipl trophy maxwell rcb pick crore auction thursday australia rounder glenn maxwell take twitter say would give everything help franchise win maiden ipl title look forward join rcb year ipl maxwell add csk kkr also show interest australian auction
Kedar Jadhav picked by SRH for ₹2 cr after going unsold in 1st round,India all-rounder Kedar Jadhav was bought by SRH in the accelerated round of the IPL auction on Thursday. SRH picked him for his base price of ₹2 crore after he went unsold in the first round of bidding. Jadhav was released by CSK ahead of the auction after the three-time champions bought him for ₹7.8 crore in 2018.,sports,Kedar Jadhav picked by SRH for ₹2 cr after going unsold in 1st round. India all-rounder Kedar Jadhav was bought by SRH in the accelerated round of the IPL auction on Thursday. SRH picked him for his base price of ₹2 crore after he went unsold in the first round of bidding. Jadhav was released by CSK ahead of the auction after the three-time champions bought him for ₹7.8 crore in 2018.,kedar jadhav pick srh cr go unsold st round india rounder kedar jadhav buy srh accelerated round ipl auction thursday srh pick base price crore go unsold first round bidding jadhav release csk ahead auction three time champion buy crore
