news_headline,news_article,news_category,full_text,clean_text
Facebook's news ban arrogant and disappointing: Australian PM,"After Facebook blocked users from sharing or viewing news content on the platform in Australia, PM Scott Morrison said, ""Facebook's actions...were as arrogant as they were disappointing."" The move was also criticised by news producers, politicians and human rights advocates. Facebook imposed the ban over a proposed legislation that would force tech platforms to pay news publishers for content.",world,"Facebook's news ban arrogant and disappointing: Australian PM. After Facebook blocked users from sharing or viewing news content on the platform in Australia, PM Scott Morrison said, ""Facebook's actions...were as arrogant as they were disappointing."" The move was also criticised by news producers, politicians and human rights advocates. Facebook imposed the ban over a proposed legislation that would force tech platforms to pay news publishers for content.",facebook news ban arrogant disappointing australian pm facebook block user share view news content platform australia pm scott morrison say facebook action arrogant disappointing move also criticise news producer politician human right advocate facebook impose ban propose legislation would force tech platform pay news publisher content
Why has Facebook blocked Australian users from viewing and sharing news?,"Facebook has blocked Australian users and publishers from sharing and viewing news after disagreement with the government over paying media publishers for content. Australia's Media Bargaining Code requires Facebook to negotiate payment with news companies for content. If they can't reach an agreement, an arbitrator will decide on the offer and Facebook will be fined if it breaks the agreement.",world,"Why has Facebook blocked Australian users from viewing and sharing news?. Facebook has blocked Australian users and publishers from sharing and viewing news after disagreement with the government over paying media publishers for content. Australia's Media Bargaining Code requires Facebook to negotiate payment with news companies for content. If they can't reach an agreement, an arbitrator will decide on the offer and Facebook will be fined if it breaks the agreement.",facebook block australian user view share news facebook block australian user publisher share view news disagreement government pay medium publisher content australia medium bargaining code require facebook negotiate payment news company content not reach agreement arbitrator decide offer facebook fine break agreement
Ears of calves falling off due to extreme cold weather in US,"Arkansas, Montana and Oklahoma farmers are either duct-taping the ears of calves to their necks or fitting pantyhose over their heads to stop their ears from falling off amid extremely cold weather. ""Their ears get frostbite and fall off,"" a farmer said. Massive amounts of hay is being used to keep cattle warm so that they don't freeze to death.
",world,"Ears of calves falling off due to extreme cold weather in US. Arkansas, Montana and Oklahoma farmers are either duct-taping the ears of calves to their necks or fitting pantyhose over their heads to stop their ears from falling off amid extremely cold weather. ""Their ears get frostbite and fall off,"" a farmer said. Massive amounts of hay is being used to keep cattle warm so that they don't freeze to death.
",ear calf fall due extreme cold weather arkansa montana oklahoma farmer either duct tape ear calf neck fitting pantyhose head stop ear fall amid extremely cold weather ear get frostbite fall farmer say massive amount hay use keep cattle warm not freeze death
Japan's ruling party invites more women to meetings as long as they 'don't talk',"Japan's ruling Liberal Democratic Party has decided to invite women to attend key meetings as long as they don't speak. The party has proposed allowing five female lawmakers to join its board meetings as observers. The proposal comes after sexist comments from former Tokyo Olympics chief Yoshiro Mori, himself an LDP member and a one-time Prime Minister, sparked criticism.

",world,"Japan's ruling party invites more women to meetings as long as they 'don't talk'. Japan's ruling Liberal Democratic Party has decided to invite women to attend key meetings as long as they don't speak. The party has proposed allowing five female lawmakers to join its board meetings as observers. The proposal comes after sexist comments from former Tokyo Olympics chief Yoshiro Mori, himself an LDP member and a one-time Prime Minister, sparked criticism.

",japan rule party invite woman meeting long not talk japan rule liberal democratic party decide invite woman attend key meeting long not speak party propose allow five female lawmaker join board meeting observer proposal come sexist comment former tokyo olympic chief yoshiro mori ldp member one time prime minister spark criticism
Her name shouldn't be used for commercial activity: Kamala Harris' office,"Sabrina Singh, Deputy Press Secretary to US Vice President Kamala Harris, has told PTI, ""It is the White House's policy that the Vice President's name shouldn't be used in connection with any commercial activities."" The statement comes following reports that the White House has asked Meena Harris, niece of Kamala Harris, to stop ""using her aunt to boost her brand"".",world,"Her name shouldn't be used for commercial activity: Kamala Harris' office. Sabrina Singh, Deputy Press Secretary to US Vice President Kamala Harris, has told PTI, ""It is the White House's policy that the Vice President's name shouldn't be used in connection with any commercial activities."" The statement comes following reports that the White House has asked Meena Harris, niece of Kamala Harris, to stop ""using her aunt to boost her brand"".",name not use commercial activity kamala harris office sabrina singh deputy press secretary vice president kamala harris tell pti white house policy vice president name not use connection commercial activity statement come follow report white house ask meena harris niece kamala harris stop use aunt boost brand
What is France's bill against 'Islamist separatism'?,"France's bill against ""Islamist separatism"", which was passed in parliament's lower house, is ""not a text against religion, nor against Muslim religion"", PM Jean Castex has said. It includes restrictions on educating children outside mainstream schools, stricter surveillance of religious associations, and rules against hate campaigns. The bill also opposes forced marriages and virginity tests.",world,"What is France's bill against 'Islamist separatism'?. France's bill against ""Islamist separatism"", which was passed in parliament's lower house, is ""not a text against religion, nor against Muslim religion"", PM Jean Castex has said. It includes restrictions on educating children outside mainstream schools, stricter surveillance of religious associations, and rules against hate campaigns. The bill also opposes forced marriages and virginity tests.",france bill islamist separatism france bill islamist separatism pass parliament low house not text religion muslim religion pm jean castex say include restriction educate child outside mainstream school strict surveillance religious association rule hate campaign bill also oppose force marriage virginity test
Thousands of 'cold-stunned' sea turtles being rescued in US amid winter storm,"Residents, some of whom lack heat or basic amenities in their own homes due to the unusually chilly weather, have been rescuing 'cold-stunned' sea turtles and taking them to a convention centre in a South Texas resort town. The freezing temperatures have been impacting their ability to swim or feed. Over 3,500 sea turtles have been rescued so far.",world,"Thousands of 'cold-stunned' sea turtles being rescued in US amid winter storm. Residents, some of whom lack heat or basic amenities in their own homes due to the unusually chilly weather, have been rescuing 'cold-stunned' sea turtles and taking them to a convention centre in a South Texas resort town. The freezing temperatures have been impacting their ability to swim or feed. Over 3,500 sea turtles have been rescued so far.",thousand cold stunned sea turtle rescue amid winter storm resident lack heat basic amenity home due unusually chilly weather rescue cold stunned sea turtle take convention centre south texas resort town freeze temperature impact ability swim feed sea turtle rescue far
Political interference: China as West criticises COVID-19 data sharing,"Commenting on West's criticism over COVID-19 data sharing, China said that it's ""another case in point of political interference in science"". China added that it had shared ""important new data"" with the WHO-led team during their visit to Wuhan to investigate COVID-19 origins. Earlier this month, UK and US had urged China to make raw data relating to COVID-19 available. ",world,"Political interference: China as West criticises COVID-19 data sharing. Commenting on West's criticism over COVID-19 data sharing, China said that it's ""another case in point of political interference in science"". China added that it had shared ""important new data"" with the WHO-led team during their visit to Wuhan to investigate COVID-19 origins. Earlier this month, UK and US had urged China to make raw data relating to COVID-19 available. ",political interference china west criticise covid data sharing comment west criticism covid datum sharing china say another case point political interference science china add share important new datum lead team visit wuhan investigate covid origin early month uk urge china make raw datum relate covid available
Nepal approves China's Sinopharm COVID-19 vaccine for emergency use,"Nepal has approved the Chinese COVID-19 vaccine developed by an affiliate of China's Sinopharm for emergency use, making it the country's second approved shot after Covishield. China will reportedly provide 5,00,000 doses of the COVID-19 vaccine under grant assistance to Nepal. The country began the vaccination drive against the virus last month with 10 lakh vaccine doses gifted by India. ",world,"Nepal approves China's Sinopharm COVID-19 vaccine for emergency use. Nepal has approved the Chinese COVID-19 vaccine developed by an affiliate of China's Sinopharm for emergency use, making it the country's second approved shot after Covishield. China will reportedly provide 5,00,000 doses of the COVID-19 vaccine under grant assistance to Nepal. The country began the vaccination drive against the virus last month with 10 lakh vaccine doses gifted by India. ",nepal approves china sinopharm covid vaccine emergency use nepal approve chinese covid vaccine develop affiliate china sinopharm emergency use make countrys second approve shot covishield china reportedly provide dose covid vaccine grant assistance nepal country begin vaccination drive virus last month lakh vaccine dose gift india
US seizes over 1 crore fake N95 masks in COVID-19 probe,"The US has seized over 1 crore fake 3M brand N95 masks in recent weeks. The seizures are a result of an ongoing investigation into the sale of fake masks to hospitals, medical facilities and government agencies in at least five US states amid COVID-19 pandemic. Federal agents seized hundreds of thousands of counterfeit masks from a warehouse on Wednesday.",world,"US seizes over 1 crore fake N95 masks in COVID-19 probe. The US has seized over 1 crore fake 3M brand N95 masks in recent weeks. The seizures are a result of an ongoing investigation into the sale of fake masks to hospitals, medical facilities and government agencies in at least five US states amid COVID-19 pandemic. Federal agents seized hundreds of thousands of counterfeit masks from a warehouse on Wednesday.",seize crore fake n mask covid probe seize crore fake brand n mask recent week seizure result ongoing investigation sale fake mask hospital medical facility government agency least five state amid covid pandemic federal agent seize hundred thousand counterfeit mask warehouse wednesday
PM Modi speaks with Australian PM ahead of Quad meeting,"PM Narendra Modi on Thursday spoke to Australian PM Scott Morrison and discussed regional issues of common interest. ""Look forward to working together for peace, prosperity and security in the Indo-Pacific,"" PM Modi tweeted. His tweet comes hours before the third Quadrilateral Security Dialogue (Quad) between India, Australia, Japan and the US.",world,"PM Modi speaks with Australian PM ahead of Quad meeting. PM Narendra Modi on Thursday spoke to Australian PM Scott Morrison and discussed regional issues of common interest. ""Look forward to working together for peace, prosperity and security in the Indo-Pacific,"" PM Modi tweeted. His tweet comes hours before the third Quadrilateral Security Dialogue (Quad) between India, Australia, Japan and the US.",pm modi speak australian pm ahead quad meeting pm narendra modi thursday speak australian pm scott morrison discuss regional issue common interest look forward work together peace prosperity security indo pacific pm modi tweet tweet come hour third quadrilateral security dialogue quad india australia japan
"India, Japan, US, Australia call for return of democracy in Myanmar","India, Japan, Australia and the US on Thursday called for democracy to be restored quickly in Myanmar following the military coup there. The countries made the comment during their Quad Ministerial Meeting. The military took power in Myanmar on February 1 after alleging fraud in the general elections held in November last year.",world,"India, Japan, US, Australia call for return of democracy in Myanmar. India, Japan, Australia and the US on Thursday called for democracy to be restored quickly in Myanmar following the military coup there. The countries made the comment during their Quad Ministerial Meeting. The military took power in Myanmar on February 1 after alleging fraud in the general elections held in November last year.",india japan australia call return democracy myanmar india japan australia thursday call democracy restore quickly myanmar follow military coup country make comment quad ministerial meeting military take power myanmar february allege fraud general election hold november last year
Dozens held in fresh protests over rapper's jailing in Spain,"Spanish Police arrested over 50 people during the second night of protests demanding the release of jailed rapper Pablo Hasél, who was arrested on charges of glorifying terrorism and insulting royalty. Some of the protesters barricaded the streets, set fire to trash cans and clashed with the police. Around 55 people were injured during the protests, including 35 police officers.",world,"Dozens held in fresh protests over rapper's jailing in Spain. Spanish Police arrested over 50 people during the second night of protests demanding the release of jailed rapper Pablo Hasél, who was arrested on charges of glorifying terrorism and insulting royalty. Some of the protesters barricaded the streets, set fire to trash cans and clashed with the police. Around 55 people were injured during the protests, including 35 police officers.",dozen hold fresh protest rapper jail spain spanish police arrest people second night protest demand release jail rapper pablo hasel arrest charge glorify terrorism insult royalty protester barricade street set fire trash clash police around people injure protest include police officer
Belarusian journalists jailed for 2 yrs for filming protests against Prez,"A court in Belarus has sentenced two journalists working for Polish channel Belsat to two years in prison for filming protests against President Alexander Lukashenko. Katsiaryna Andreyeva and Darya Chultsova, who were arrested in November, pleaded not guilty of ""organising public events aimed at disrupting civil order"". Protests have swept Belarus since Lukashenko claimed victory in August polls.",world,"Belarusian journalists jailed for 2 yrs for filming protests against Prez. A court in Belarus has sentenced two journalists working for Polish channel Belsat to two years in prison for filming protests against President Alexander Lukashenko. Katsiaryna Andreyeva and Darya Chultsova, who were arrested in November, pleaded not guilty of ""organising public events aimed at disrupting civil order"". Protests have swept Belarus since Lukashenko claimed victory in August polls.",belarusian journalist jail yrs film protest prez court belarus sentence two journalist work polish channel belsat two year prison film protest president alexander lukashenko katsiaryna andreyeva darya chultsova arrest november plead not guilty organise public event aim disrupt civil order protest sweep belarus since lukashenko claim victory august poll
UAE dismantles parts of its military base in Eritrea: Report,"The United Arab Emirates (UAE) is dismantling parts of its military base in Eritrea after it withdrew most of its forces from the civil war in Yemen, a report said. The UAE had used to base to transport weapons and troops into Yemen. The UAE had stationed tanks, self-propelled howitzers and amphibious fighting vehicles at the base, UN experts said. ",world,"UAE dismantles parts of its military base in Eritrea: Report. The United Arab Emirates (UAE) is dismantling parts of its military base in Eritrea after it withdrew most of its forces from the civil war in Yemen, a report said. The UAE had used to base to transport weapons and troops into Yemen. The UAE had stationed tanks, self-propelled howitzers and amphibious fighting vehicles at the base, UN experts said. ",uae dismantle part military base eritrea report united arab emirate uae dismantle part military base eritrea withdraw force civil war yemen report say uae use base transport weapon troop yemen uae station tank self propel howitzer amphibious fighting vehicle base un expert say
3 climbers who went missing on world's 2nd-highest peak are dead: Pak,"Pakistan on Thursday said that three climbers who went missing on K2, the world's second-highest mountain, earlier this month have been declared dead. The missing climbers were Muhammad Ali Sadpara from Pakistan, John Snorri Sigurjónsson from Iceland and Juan Pablo Mohr Prieto from Chile. ""I believe they scaled it (K2) but had an accident while coming down,"" Sadpara's son said.",world,"3 climbers who went missing on world's 2nd-highest peak are dead: Pak. Pakistan on Thursday said that three climbers who went missing on K2, the world's second-highest mountain, earlier this month have been declared dead. The missing climbers were Muhammad Ali Sadpara from Pakistan, John Snorri Sigurjónsson from Iceland and Juan Pablo Mohr Prieto from Chile. ""I believe they scaled it (K2) but had an accident while coming down,"" Sadpara's son said.",climber go miss world nd high peak dead pak pakistan thursday say three climber go miss k world second high mountain early month declare dead miss climber muhammad ali sadpara pakistan john snorri sigurjonsson iceland juan pablo mohr prieto chile I believe scale k accident come sadpara son say
"5,000 Hong Kong citizens sign up for new UK visa scheme: Report","Nearly 5,000 Hong Kong citizens who hold a British National (Overseas) passport have applied for a new UK visa scheme that offers a route to British citizenship, a report said. About half of the applications are from Hongkongers who are already in the UK, it added. The scheme was launched in response to China's new security law in Hong Kong.",world,"5,000 Hong Kong citizens sign up for new UK visa scheme: Report. Nearly 5,000 Hong Kong citizens who hold a British National (Overseas) passport have applied for a new UK visa scheme that offers a route to British citizenship, a report said. About half of the applications are from Hongkongers who are already in the UK, it added. The scheme was launched in response to China's new security law in Hong Kong.",hong kong citizen sign new uk visa scheme report nearly hong kong citizen hold british national overseas passport apply new uk visa scheme offer route british citizenship report say half application hongkonger already uk add scheme launch response china new security law hong kong
Georgian PM Gakharia resigns over opposition leader arrest plan,"Georgian Prime Minister Giorgi Gakharia announced his resignation on Thursday. Gakharia, who had held the post since 2019, said he was stepping down over disagreement with his government over enforcing an arrest order for opposition leader Nika Melia. ""I believe and want to believe that this step will contribute to lowering the level of polarisation in our country,"" he added. ",world,"Georgian PM Gakharia resigns over opposition leader arrest plan. Georgian Prime Minister Giorgi Gakharia announced his resignation on Thursday. Gakharia, who had held the post since 2019, said he was stepping down over disagreement with his government over enforcing an arrest order for opposition leader Nika Melia. ""I believe and want to believe that this step will contribute to lowering the level of polarisation in our country,"" he added. ",georgian pm gakharia resign opposition leader arrest plan georgian prime minister giorgi gakharia announce resignation thursday gakharia hold post since say step disagreement government enforce arrest order opposition leader nika melia I believe want believe step contribute lower level polarisation country add
Hackers target Myanmar govt websites as part of anti-coup protests,"A group called Myanmar Hackers targeted government websites on Thursday to protest against the military coup in the country. The Central Bank, state-run broadcaster MRTV, the Port Authority and the Food and Drug Administration are among the institutions targeted by the hackers. ""We're fighting for justice...It's like mass protesting of people in front of government websites,"" the group said.",world,"Hackers target Myanmar govt websites as part of anti-coup protests. A group called Myanmar Hackers targeted government websites on Thursday to protest against the military coup in the country. The Central Bank, state-run broadcaster MRTV, the Port Authority and the Food and Drug Administration are among the institutions targeted by the hackers. ""We're fighting for justice...It's like mass protesting of people in front of government websites,"" the group said.",hacker target myanmar govt website part anti coup protest group call myanmar hacker target government website thursday protest military coup country central bank state run broadcaster mrtv port authority food drug administration among institution target hacker fight justice like mass protesting people front government website group say
Internet services disrupted in Pak as undersea cable develops fault,"Internet services in Pakistan have been disrupted after one of its six international undersea cables developed a fault near Egypt's Abu Talat, the Pakistan Telecommunication Authority (PTA) said. Transworld Associates, which operates the cable system, said, ""While...work to remove the fault is continuing...internet service providers are being shifted to...spare capacity maintained by the company.""",world,"Internet services disrupted in Pak as undersea cable develops fault. Internet services in Pakistan have been disrupted after one of its six international undersea cables developed a fault near Egypt's Abu Talat, the Pakistan Telecommunication Authority (PTA) said. Transworld Associates, which operates the cable system, said, ""While...work to remove the fault is continuing...internet service providers are being shifted to...spare capacity maintained by the company.""",internet service disrupt pak undersea cable develop fault internet service pakistan disrupt one six international undersea cable develop fault near egypt abu talat pakistan telecommunication authority pta say transworld associate operate cable system say work remove fault continue internet service provider shift spare capacity maintain company
Mob destroys metal monolith that appeared in Congo's capital,"A metal monolith that appeared in the Democratic Republic of the Congo's (DRC) capital Kinshasa was destroyed by locals on Wednesday, reportedly over fears about its origins. The 12-foot metallic structure first appeared at a roundabout on Sunday morning. Several similar monoliths have appeared in different parts of the world after the first structure was spotted in the US.",world,"Mob destroys metal monolith that appeared in Congo's capital. A metal monolith that appeared in the Democratic Republic of the Congo's (DRC) capital Kinshasa was destroyed by locals on Wednesday, reportedly over fears about its origins. The 12-foot metallic structure first appeared at a roundabout on Sunday morning. Several similar monoliths have appeared in different parts of the world after the first structure was spotted in the US.",mob destroy metal monolith appear congo capital metal monolith appear democratic republic congo drc capital kinshasa destroy local wednesday reportedly fear origin foot metallic structure first appear roundabout sunday morning several similar monolith appear different part world first structure spot
UK sanctions 3 Myanmar military generals for 'human rights violations',"The UK has imposed sanctions on three Myanmar military generals and accused them of ""serious human rights violations"" following a military coup in the country. The UK will enforce immediate asset freezes and travel bans against the three individuals, an official statement said. ""We, alongside our international allies will...pursue justice for...Myanmar people,"" Foreign Secretary Dominic Raab said.",world,"UK sanctions 3 Myanmar military generals for 'human rights violations'. The UK has imposed sanctions on three Myanmar military generals and accused them of ""serious human rights violations"" following a military coup in the country. The UK will enforce immediate asset freezes and travel bans against the three individuals, an official statement said. ""We, alongside our international allies will...pursue justice for...Myanmar people,"" Foreign Secretary Dominic Raab said.",uk sanction myanmar military general human right violation uk impose sanction three myanmar military general accuse serious human right violation follow military coup country uk enforce immediate asset freeze travel ban three individual official statement say alongside international ally pursue justice myanmar people foreign secretary dominic raab say
Bomb blast kills 2 university professors in Afghanistan,"Two Kabul University professors were killed after a bomb attached to the car they were travelling in went off, a police spokesman said. No group immediately claimed responsibility for the attack in Kabul. Afghanistan has recently witnessed a rise in violence, including bombings and targeted killings, as peace talks between the Afghan government and the Taliban have stalled.",world,"Bomb blast kills 2 university professors in Afghanistan. Two Kabul University professors were killed after a bomb attached to the car they were travelling in went off, a police spokesman said. No group immediately claimed responsibility for the attack in Kabul. Afghanistan has recently witnessed a rise in violence, including bombings and targeted killings, as peace talks between the Afghan government and the Taliban have stalled.",bomb blast kill university professor afghanistan two kabul university professor kill bomb attach car travel go police spokesman say no group immediately claim responsibility attack kabul afghanistan recently witness rise violence include bombing target killing peace talk afghan government taliban stall
Life expectancy in US dropped by a year in 1st half of 2020: CDC,"Life expectancy in US dropped to 77.8 years in first half of 2020 from 78.8 years in 2019, the biggest drop since World War II, according to Centers for Disease Control and Prevention (CDC). The drop came amid the first COVID-19 wave. Minorities suffered the biggest impact, with African Americans losing nearly three years and Hispanics losing nearly two years.",world,"Life expectancy in US dropped by a year in 1st half of 2020: CDC. Life expectancy in US dropped to 77.8 years in first half of 2020 from 78.8 years in 2019, the biggest drop since World War II, according to Centers for Disease Control and Prevention (CDC). The drop came amid the first COVID-19 wave. Minorities suffered the biggest impact, with African Americans losing nearly three years and Hispanics losing nearly two years.",life expectancy drop year st half cdc life expectancy drop year first half year big drop since world war ii accord center disease control prevention cdc drop come amid first covid wave minority suffer big impact african american lose nearly three year hispanic lose nearly two year
NZ schools to offer free sanitary products to fight period poverty,"All schools in New Zealand will have access to free period products from June, PM Jacinda Ardern said. ""Providing free period products at school is one way the government can directly address poverty, help increase school attendance, and make a positive impact on children's well-being,"" Ardern added. The move follows a successful pilot programme in 15 schools last year.",world,"NZ schools to offer free sanitary products to fight period poverty. All schools in New Zealand will have access to free period products from June, PM Jacinda Ardern said. ""Providing free period products at school is one way the government can directly address poverty, help increase school attendance, and make a positive impact on children's well-being,"" Ardern added. The move follows a successful pilot programme in 15 schools last year.",nz school offer free sanitary product fight period poverty school new zealand access free period product june pm jacinda ardern say provide free period product school one way government directly address poverty help increase school attendance make positive impact children well ardern add move follow successful pilot programme school last year
